"Gene Set ID","Gene Set Name","# Genes in Gene Set (K)","Description","# Genes in Overlap (k)","k/K","p-value","FDR q-value"
1,"GOBP_CELL_CELL_SIGNALING",1506,"Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions. [GOC:dos, GOC:mah]",86,0.0571,7.09e-51,7.62e-47
2,"GOCC_NEURON_PROJECTION",1653,"A prolongation or process extending from a nerve cell, e.g. an axon or dendrite. [GOC:jl, PMID:3077060]",86,0.052,1.17e-47,6.27e-44
3,"GOBP_SYNAPTIC_SIGNALING",1035,"Cell-cell signaling to, from or within a synapse. [GOC:dos]",70,0.0676,6.86e-46,2.46e-42
4,"GOBP_BEHAVIOR",882,"The internally coordinated responses (actions or inactions) of animals (individuals or groups) to internal or external stimuli, via a mechanism that involves nervous system activity. [GOC:ems, GOC:jl, ISBN:0395448956, PMID:20160973]",64,0.0726,9.81e-44,2.64e-40
5,"GOCC_SOMATODENDRITIC_COMPARTMENT",1211,"The region of a neuron that includes the cell body (cell soma) and dendrite(s), but excludes the axon. [GOC:pad, GOC:PARL]",72,0.0595,1.89e-43,4.06e-40
6,"GOCC_EXTRACELLULAR_SPACE",1793,"That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid. [ISBN:0198547684]",81,0.0452,2.98e-40,5.34e-37
7,"GOCC_AXON",883,"The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter. [GOC:nln, ISBN:0198506732]",57,0.0646,3.65e-36,5.61e-33
8,"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",1957,"Any process that activates or increases the frequency, rate or extent of an organismal process, any of the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs. [GOC:ai]",78,0.0399,6.06e-35,8.14e-32
9,"GOCC_CELL_BODY",914,"The portion of a cell bearing surface projections such as axons, dendrites, cilia, or flagella that includes the nucleus, but excludes all cell projections. [GOC:go_curators]",56,0.0613,2.43e-34,2.9e-31
10,"GOBP_REGULATION_OF_TRANSPORT",1895,"Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. [GOC:ai]",76,0.0401,3.43e-34,3.68e-31
11,"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING",778,"Any process that modulates the frequency, rate or extent of trans-synaptic signaling. [GOC:dos]",52,0.0668,9.93e-34,9.7e-31
12,"GOMF_SIGNALING_RECEPTOR_BINDING",1669,"Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function. [GOC:bf, GOC:ceb, ISBN:0198506732]",69,0.0413,9.61e-32,8.61e-29
13,"GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION",1811,"Any process that modulates the frequency, rate or extent of cell proliferation. [GOC:jl]",70,0.0387,1.95e-30,1.62e-27
14,"GOBP_REGULATION_OF_SYSTEM_PROCESS",674,"Any process that modulates the frequency, rate or extent of a system process, a multicellular organismal process carried out by any of the organs or tissues in an organ system. [GOC:jl]",45,0.0668,3.24e-29,2.49e-26
15,"GOCC_PRESYNAPSE",931,"The part of a synapse that is part of the presynaptic cell. [GOC:dos]",51,0.0548,5.36e-29,3.84e-26
16,"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS",1561,"Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult). [GOC:ai]",62,0.0397,1.56e-27,1.05e-24
17,"GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",300,"A G protein-coupled receptor signaling pathway in which the signal is transmitted via the activation or inhibition of adenylyl cyclase activity and a subsequent change in the intracellular concentration of cyclic AMP (cAMP). [GOC:mah, GOC:signaling, ISBN:0815316194]",32,0.1067,2.63e-27,1.67e-24
18,"GOBP_MONOATOMIC_ION_TRANSPORT",1329,"The directed movement of a monoatomic ion into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Monatomic ions (also called simple ions) are ions consisting of exactly one atom. [GOC:ai]",57,0.0429,5.79e-27,3.46e-24
19,"GOCC_DENDRITIC_TREE",867,"The entire complement of dendrites for a neuron, consisting of each primary dendrite and all its branches. [GOC:aruk, GOC:bc, NIF_Subcellular:sao172297168]",47,0.0542,1.47e-26,8.34e-24
20,"GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY",117,"A G protein-coupled receptor signaling pathway initiated by a neuropeptide binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process. [GOC:mah, ISBN:0815316194]",23,0.1966,3.01e-26,1.62e-23
21,"GOBP_GENERATION_OF_NEURONS",1796,"The process in which nerve cells are generated. This includes the production of neuroblasts and their differentiation into neurons. [GOC:nln]",64,0.0356,7.54e-26,3.86e-23
22,"GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION",1770,"Any process that activates or increases the frequency, rate or extent of signal transduction. [GOC:sm]",63,0.0356,2.05e-25,1e-22
