
Overlap Results

Collection(s):	GO
# overlaps shown:	100
# genesets in collections:	10747
# genes in comparison (n):	341
# genes in universe (N):	46395

Gene Set Name	# Genes in Gene Set (K)	Description	# Genes in Overlap (k)	k/K	p-value	FDR q-value
GOBP_CELL_CELL_SIGNALING	1506	Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions. [GOC:dos, GOC:mah]	86	0.0571	7.09E-51	7.62E-47
GOCC_NEURON_PROJECTION	1653	A prolongation or process extending from a nerve cell, e.g. an axon or dendrite. [GOC:jl, PMID:3077060]	86	0.0520	1.17E-47	6.27E-44
GOBP_SYNAPTIC_SIGNALING	1035	Cell-cell signaling to, from or within a synapse. [GOC:dos]	70	0.0676	6.86E-46	2.46E-42
GOBP_BEHAVIOR	882	The internally coordinated responses (actions or inactions) of animals (individuals or groups) to internal or external stimuli, via a mechanism that involves nervous system activity. [GOC:ems, GOC:jl, ISBN:0395448956, PMID:20160973]	64	0.0726	9.81E-44	2.64E-40
GOCC_SOMATODENDRITIC_COMPARTMENT	1211	The region of a neuron that includes the cell body (cell soma) and dendrite(s), but excludes the axon. [GOC:pad, GOC:PARL]	72	0.0595	1.89E-43	4.06E-40
GOCC_EXTRACELLULAR_SPACE	1793	That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid. [ISBN:0198547684]	81	0.0452	2.98E-40	5.34E-37
GOCC_AXON	883	The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter. [GOC:nln, ISBN:0198506732]	57	0.0646	3.65E-36	5.61E-33
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1957	Any process that activates or increases the frequency, rate or extent of an organismal process, any of the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs. [GOC:ai]	78	0.0399	6.06E-35	8.14E-32
GOCC_CELL_BODY	914	The portion of a cell bearing surface projections such as axons, dendrites, cilia, or flagella that includes the nucleus, but excludes all cell projections. [GOC:go_curators]	56	0.0613	2.43E-34	2.9E-31
GOBP_REGULATION_OF_TRANSPORT	1895	Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. [GOC:ai]	76	0.0401	3.43E-34	3.68E-31
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	778	Any process that modulates the frequency, rate or extent of trans-synaptic signaling. [GOC:dos]	52	0.0668	9.93E-34	9.7E-31
GOMF_SIGNALING_RECEPTOR_BINDING	1669	Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function. [GOC:bf, GOC:ceb, ISBN:0198506732]	69	0.0413	9.61E-32	8.61E-29
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1811	Any process that modulates the frequency, rate or extent of cell proliferation. [GOC:jl]	70	0.0387	1.95E-30	1.62E-27
GOBP_REGULATION_OF_SYSTEM_PROCESS	674	Any process that modulates the frequency, rate or extent of a system process, a multicellular organismal process carried out by any of the organs or tissues in an organ system. [GOC:jl]	45	0.0668	3.24E-29	2.49E-26
GOCC_PRESYNAPSE	931	The part of a synapse that is part of the presynaptic cell. [GOC:dos]	51	0.0548	5.36E-29	3.84E-26
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1561	Any process that activates or increases the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult). [GOC:ai]	62	0.0397	1.56E-27	1.05E-24
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	300	A G protein-coupled receptor signaling pathway in which the signal is transmitted via the activation or inhibition of adenylyl cyclase activity and a subsequent change in the intracellular concentration of cyclic AMP (cAMP). [GOC:mah, GOC:signaling, ISBN:0815316194]	32	0.1067	2.63E-27	1.67E-24
GOBP_MONOATOMIC_ION_TRANSPORT	1329	The directed movement of a monoatomic ion into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Monatomic ions (also called simple ions) are ions consisting of exactly one atom. [GOC:ai]	57	0.0429	5.79E-27	3.46E-24
GOCC_DENDRITIC_TREE	867	The entire complement of dendrites for a neuron, consisting of each primary dendrite and all its branches. [GOC:aruk, GOC:bc, NIF_Subcellular:sao172297168]	47	0.0542	1.47E-26	8.34E-24
GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	117	A G protein-coupled receptor signaling pathway initiated by a neuropeptide binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process. [GOC:mah, ISBN:0815316194]	23	0.1966	3.01E-26	1.62E-23
GOBP_GENERATION_OF_NEURONS	1796	The process in which nerve cells are generated. This includes the production of neuroblasts and their differentiation into neurons. [GOC:nln]	64	0.0356	7.54E-26	3.86E-23
GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION	1770	Any process that activates or increases the frequency, rate or extent of signal transduction. [GOC:sm]	63	0.0356	2.05E-25	1E-22
GOCC_SYNAPTIC_MEMBRANE	599	A specialized area of membrane on either the presynaptic or the postsynaptic side of a synapse, the junction between a nerve fiber of one neuron and another neuron or muscle fiber or glial cell. [GOC:BHF, PMID:20410104]	39	0.0651	5.18E-25	2.42E-22
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1294	Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs. [GOC:ai]	54	0.0417	5.46E-25	2.44E-22
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	1695	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism. [GOC:sm]	61	0.0360	7.53E-25	3.24E-22
GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY	688	Binds to and modulates the activity of a receptor. [GOC:ceb]	41	0.0596	8.6E-25	3.56E-22
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	545	Any process that modulates the establishment or extent of a membrane potential, the electric potential existing across any membrane arising from charges in the membrane itself and from the charges present in the media on either side of the membrane. [GOC:jl, GOC:mtg_cardio, GOC:tb, ISBN:0198506732]	37	0.0679	2.11E-24	8.4E-22
GOBP_COGNITION	414	The operation of the mind by which an organism becomes aware of objects of thought or perception; it includes the mental activities associated with thinking, learning, and memory. [ISBN:0721619908]	33	0.0797	4.76E-24	1.83E-21
GOCC_PLASMA_MEMBRANE_REGION	1562	A membrane that is a (regional) part of the plasma membrane. [GOC:dos]	57	0.0365	1.64E-23	6.06E-21
GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	1054	A process in which a monoatomic ion is transported across a membrane. Monatomic ions (also called simple ions) are ions consisting of exactly one atom. [GOC:mah]	47	0.0446	5.5E-23	1.97E-20
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	1322	The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis. [GOC:mah, UBERON:0001009]	52	0.0393	6.43E-23	2.23E-20
GOBP_CIRCULATORY_SYSTEM_PROCESS	612	An organ system process carried out by any of the organs or tissues of the circulatory system. The circulatory system is an organ system that moves extracellular fluids to and from tissue within a multicellular organism. [GOC:mtg_cardio]	37	0.0605	1.15E-22	3.86E-20
GOBP_SECRETION	1196	The controlled release of a substance by a cell or a tissue. [GOC:ai]	49	0.0410	2.28E-22	7.43E-20
